7004 OH 4 156.069560 0.418415 0.581585
7005 OH 4 156.069560 0.418626 0.581374
7006 OH 4 156.069560 0.418837 0.581163
7007 OH 4 156.069560 0.419048 0.580952
7008 OH 4 156.069560 0.419259 0.580741
7009 OH 4 156.069560 0.419470 0.580530
7010 OH 4 156.069560 0.419680 0.580320
7011 OH 4 156.069560 0.419891 0.580109
7012 OH 4 156.069560 0.420102 0.579898
7013 OH 4 156.069560 0.420313 0.579687
7014 OH 4 156.069560 0.420524 0.579476
7015 OH 4 156.069560 0.420735 0.579265
7016 OH 4 156.069560 0.420946 0.579054
7017 OH 4 156.069560 0.421157 0.578843
7018 OH 4 156.069560 0.421368 0.578632
7019 OH 4 156.069560 0.421579 0.578421
7020 OH 4 156.069560 0.421790 0.578210
7021 OH 4 156.069560 0.422001 0.577999
7022 OH 4 156.069560 0.422212 0.577788
7023 OH 4 156.069560 0.422422 0.577578
7024 OH 4 156.069560 0.422633 0.577367
7025 OH 4 156.069560 0.422844 0.577156
7026 OH 4 156.069560 0.423055 0.576945
7027 OH 4 156.069560 0.423266 0.576734
7028 OH 4 156.069560 0.423477 0.576523
7029 OH 4 156.069560 0.423688 0.576312
7030 OH 4 156.069560 0.423899 0.576101
7031 OH 4 156.069560 0.424110 0.575890
7032 OH 4 156.069560 0.424321 0.575679
7033 OH 4 156.069560 0.424532 0.575468
7034 OH 4 156.069560 0.424743 0.575257
7035 OH 4 156.069560 0.424954 0.575046
7036 OH 4 156.069560 0.425164 0.574836
7037 OH 4 156.069560 0.425375 0.574625
7038 OH 4 156.069560 0.425586 0.574414
7039 OH 4 156.069560 0.425797 0.574203
7040 OH 4 156.069560 0.426008 0.573992
7041 OH 4 156.069560 0.426219 0.573781
7042 OH 4 156.069560 0.426430 0.573570
7043 OH 4 156.069560 0.426641 0.573359
7044 OH 4 156.069560 0.426852 0.573148
7045 OH 4 156.069560 0.427063 0.572937
7046 OH 4 156.069560 0.427274 0.572726
7047 OH 4 156.069560 0.427485 0.572515
7048 OH 4 156.069560 0.427696 0.572304
7049 OH 4 156.069560 0.427906 0.572094
7050 OH 4 156.069560 0.428117 0.571883
7051 OH 4 156.069560 0.428328 0.571672
7052 OH 4 156.069560 0.428539 0.571461
7053 OH 4 156.069560 0.428750 0.571250
7054 OH 4 156.069560 0.428961 0.571039
7055 OH 4 156.069560 0.429172 0.570828
7056 OH 4 156.069560 0.429383 0.570617
7057 OH 4 156.069560 0.429594 0.570406
7058 OH 4 156.069560 0.429805 0.570195
7059 OH 4 156.069560 0.430016 0.569984
7060 OH 4 156.069560 0.430227 0.569773
7061 OH 4 156.069560 0.430438 0.569562
7062 OH 4 156.069560 0.430648 0.569352
7063 OH 4 156.069560 0.430859 0.569141
7064 OH 4 156.069560 0.431070 0.568930
7065 OH 4 156.069560 0.431281 0.568719
7066 OH 4 156.069560 0.431492 0.568508
7067 OH 4 156.069560 0.431703 0.568297
7068 OH 4 156.069560 0.431914 0.568086
7069 OH 4 156.069560 0.432125 0.567875
7070 OH 4 156.069560 0.432336 0.567664
7071 OH 4 156.069560 0.432547 0.567453
7072 OH 4 156.069560 0.432758 0.567242
7073 OH 4 156.069560 0.432969 0.567031
7074 OH 4 156.069560 0.433180 0.566820
7075 OH 4 156.069560 0.433390 0.566610
7076 OH 4 156.069560 0.433601 0.566399
7077 OH 4 156.069560 0.433812 0.566188
7078 OH 4 156.069560 0.434023 0.565977
7079 OH 4 156.069560 0.434234 0.565766
7080 OH 4 156.069560 0.434445 0.565555
7081 OH 4 156.069560 0.434656 0.565344
7082 OH 4 156.069560 0.434867 0.565133
7083 OH 4 156.069560 0.435078 0.564922
7084 OH 4 156.069560 0.435289 0.564711
7085 OH 4 156.069560 0.435500 0.564500
7086 OH 4 156.069560 0.435711 0.564289
7087 OH 4 156.069560 0.435922 0.564078
7088 OH 4 156.069560 0.436132 0.563868
7089 OH 4 156.069560 0.436343 0.563657
7090 OH 4 156.069560 0.436554 0.563446
7091 OH 4 156.069560 0.436765 0.563235
7092 OH 4 156.069560 0.436976 0.563024
7093 OH 4 156.069560 0.437187 0.562813
7094 OH 4 156.069560 0.437398 0.562602
7095 OH 4 156.069560 0.437609 0.562391
7096 OH 4 156.069560 0.437820 0.562180
7097 OH 4 156.069560 0.438031 0.561969
7098 OH 4 156.069560 0.438242 0.561758
7099 OH 4 156.069560 0.438453 0.561547
7100 OH 4 156.069560 0.438664 0.561336
7101 OH 4 156.069560 0.438874 0.561126
7102 OH 4 156.069560 0.439085 0.560915
7103 OH 4 156.069560 0.439296 0.560704
7104 OH 4 156.069560 0.439507 0.560493
7105 OH 4 156.069560 0.439718 0.560282
7106 OH 4 156.069560 0.439929 0.560071
7107 OH 4 156.069560 0.440140 0.559860
7108 OH 4 156.069560 0.440351 0.559649
7109 OH 4 156.069560 0.440562 0.559438
7110 OH 4 156.069560 0.440773 0.559227
7111 OH 4 156.069560 0.440984 0.559016
7112 OH 4 156.069560 0.441195 0.558805
7113 OH 4 156.069560 0.441406 0.558594
7114 OH 4 156.069560 0.441616 0.558384
7115 OH 4 156.069560 0.441827 0.558173
7116 OH 4 156.069560 0.442038 0.557962
7117 OH 4 156.069560 0.442249 0.557751
7118 OH 4 156.069560 0.442460 0.557540
7119 OH 4 156.069560 0.442671 0.557329
7120 OH 4 156.069560 0.442882 0.557118
7121 OH 4 156.069560 0.443093 0.556907
7122 OH 4 156.069560 0.443304 0.556696
7123 OH 4 156.069560 0.443515 0.556485
7124 OH 4 156.069560 0.443726 0.556274
7125 OH 4 156.069560 0.443937 0.556063
7126 OH 4 156.069560 0.444148 0.555852
7127 OH 4 156.069560 0.444358 0.555642
7128 OH 4 156.069560 0.444569 0.555431
7129 OH 4 156.069560 0.444780 0.555220
7130 OH 4 156.069560 0.444991 0.555009
7131 OH 4 156.069560 0.445202 0.554798
7132 OH 4 156.069560 0.445413 0.554587
7133 OH 4 156.069560 0.445624 0.554376
7134 OH 4 156.069560 0.445835 0.554165
7135 OH 4 156.069560 0.446046 0.553954
7136 OH 4 156.069560 0.446257 0.553743
7137 OH 4 156.069560 0.446468 0.553532
7138 OH 4 156.069560 0.446679 0.553321
7139 OH 4 156.069560 0.446890 0.553110
7140 OH 4 156.069560 0.447100 0.552900
7141 OH 4 156.069560 0.447311 0.552689
7142 OH 4 156.069560 0.447522 0.552478
7143 OH 4 156.069560 0.447733 0.552267
7144 OH 4 156.069560 0.447944 0.552056
7145 OH 4 156.069560 0.448155 0.551845
7146 OH 4 156.069560 0.448366 0.551634
7147 OH 4 156.069560 0.448577 0.551423
7148 OH 4 156.069560 0.448788 0.551212
7149 OH 4 156.069560 0.448999 0.551001
7150 OH 4 156.069560 0.449210 0.550790
7151 OH 4 156.069560 0.449421 0.550579
7152 OH 4 156.069560 0.449632 0.550368
7153 OH 4 156.069560 0.449842 0.550158
7154 OH 4 156.069560 0.450053 0.549947
7155 OH 4 156.069560 0.450264 0.549736
7156 OH 4 156.069560 0.450475 0.549525
7157 OH 4 156.069560 0.450686 0.549314
7158 OH 4 156.069560 0.450897 0.549103
7159 OH 4 156.069560 0.451108 0.548892
7160 OH 4 156.069560 0.451319 0.548681
7161 OH 4 156.069560 0.451530 0.548470
7162 OH 4 156.069560 0.451741 0.548259
7163 OH 4 156.069560 0.451952 0.548048
7164 OH 4 156.069560 0.452163 0.547837
7165 OH 4 156.069560 0.452374 0.547626
7166 OH 4 156.069560 0.452584 0.547416
7167 OH 4 156.069560 0.452795 0.547205
7168 OH 4 156.069560 0.453006 0.546994
7169 OH 4 156.069560 0.453217 0.546783
7170 OH 4 156.069560 0.453428 0.546572
7171 OH 4 156.069560 0.453639 0.546361
7172 OH 4 156.069560 0.453850 0.546150
7173 OH 4 156.069560 0.454061 0.545939
7174 OH 4 156.069560 0.454272 0.545728
7175 OH 4 156.069560 0.454483 0.545517
7176 OH 4 156.069560 0.454694 0.545306
7177 OH 4 156.069560 0.454905 0.545095
7178 OH 4 156.069560 0.455116 0.544884
7179 OH 4 156.069560 0.455326 0.544674
7180 OH 4 156.069560 0.455537 0.544463
7181 OH 4 156.069560 0.455748 0.544252
7182 OH 4 156.069560 0.455959 0.544041
7183 OH 4 156.069560 0.456170 0.543830
7184 OH 4 156.069560 0.456381 0.543619
7185 OH 4 156.069560 0.456592 0.543408
7186 OH 4 156.069560 0.456803 0.543197
7187 OH 4 156.069560 0.457014 0.542986
7188 OH 4 156.069560 0.457225 0.542775
7189 OH 4 156.069560 0.457436 0.542564
7190 OH 4 156.069560 0.457647 0.542353
7191 OH 4 156.069560 0.457858 0.542142
7192 OH 4 156.069560 0.458068 0.541932
7193 OH 4 156.069560 0.458279 0.541721
7194 OH 4 156.069560 0.458490 0.541510
7195 OH 4 156.069560 0.458701 0.541299
7196 OH 4 156.069560 0.458912 0.541088
7197 OH 4 156.069560 0.459123 0.540877
7198 OH 4 156.069560 0.459334 0.540666
7199 OH 4 156.069560 0.459545 0.540455
7200 OH 4 156.069560 0.459756 0.540244
7201 OH 4 156.069560 0.459967 0.540033
7202 OH 4 156.069560 0.460178 0.539822
7203 OH 4 156.069560 0.460389 0.539611
7204 OH 4 156.069560 0.460600 0.539400
7205 OH 4 156.069560 0.460810 0.539190
7206 OH 4 156.069560 0.461021 0.538979
7207 OH 4 156.069560 0.461232 0.538768
7208 OH 4 156.069560 0.461443 0.538557
7209 OH 4 156.069560 0.461654 0.538346
7210 OH 4 156.069560 0.461865 0.538135
7211 OH 4 156.069560 0.462076 0.537924
7212 OH 4 156.069560 0.462287 0.537713
7213 OH 4 156.069560 0.462498 0.537502
7214 OH 4 156.069560 0.462709 0.537291
7215 OH 4 156.069560 0.462920 0.537080
7216 OH 4 156.069560 0.463131 0.536869
7217 OH 4 156.069560 0.463342 0.536658
7218 OH 4 156.069560 0.463552 0.536448
7219 OH 4 156.069560 0.463763 0.536237
7220 OH 4 156.069560 0.463974 0.536026
7221 OH 4 156.069560 0.464185 0.535815
7222 OH 4 156.069560 0.464396 0.535604
7223 OH 4 156.069560 0.464607 0.535393
7224 OH 4 156.069560 0.464818 0.535182
7225 OH 4 156.069560 0.465029 0.534971
7226 OH 4 156.069560 0.465240 0.534760
7227 OH 4 156.069560 0.465451 0.534549
7228 OH 4 156.069560 0.465662 0.534338
7229 OH 4 156.069560 0.465873 0.534127
7230 OH 4 156.069560 0.466084 0.533916
7231 OH 4 156.069560 0.466294 0.533706
7232 OH 4 156.069560 0.466505 0.533495
7233 OH 4 156.069560 0.466716 0.533284
7234 OH 4 156.069560 0.466927 0.533073
7235 OH 4 156.069560 0.467138 0.532862
7236 OH 4 156.069560 0.467349 0.532651
7237 OH 4 156.069560 0.467560 0.532440
7238 OH 4 156.069560 0.467771 0.532229
7239 OH 4 156.069560 0.467982 0.532018
7240 OH 4 156.069560 0.468193 0.531807
7241 OH 4 156.069560 0.468404 0.531596
7242 OH 4 156.069560 0.468615 0.531385
7243 OH 4 156.069560 0.468826 0.531174
7244 OH 4 156.069560 0.469036 0.530964
7245 OH 4 156.069560 0.469247 0.530753
7246 OH 4 156.069560 0.469458 0.530542
7247 OH 4 156.069560 0.469669 0.530331
7248 OH 4 156.069560 0.469880 0.530120
7249 OH 4 156.069560 0.470091 0.529909
7250 OH 4 156.069560 0.470302 0.529698
7251 OH 4 156.069560 0.470513 0.529487
7252 OH 4 156.069560 0.470724 0.529276
7253 OH 4 156.069560 0.470935 0.529065
7254 OH 4 156.069560 0.471146 0.528854
7255 OH 4 156.069560 0.471357 0.528643
7256 OH 4 156.069560 0.471568 0.528432
7257 OH 4 156.069560 0.471778 0.528222
7258 OH 4 156.069560 0.471989 0.528011
7259 OH 4 156.069560 0.472200 0.527800
7260 OH 4 156.069560 0.472411 0.527589
7261 OH 4 156.069560 0.472622 0.527378
7262 OH 4 156.069560 0.472833 0.527167
7263 OH 4 156.069560 0.473044 0.526956
7264 OH 4 156.069560 0.473255 0.526745
7265 OH 4 156.069560 0.473466 0.526534
7266 OH 4 156.069560 0.473677 0.526323
7267 OH 4 156.069560 0.473888 0.526112
7268 OH 4 156.069560 0.474099 0.525901
7269 OH 4 156.069560 0.474310 0.525690
7270 OH 4 156.069560 0.474520 0.525480
7271 OH 4 156.069560 0.474731 0.525269
7272 OH 4 156.069560 0.474942 0.525058
7273 OH 4 156.069560 0.475153 0.524847
7274 OH 4 156.069560 0.475364 0.524636
7275 OH 4 156.069560 0.475575 0.524425
7276 OH 4 156.069560 0.475786 0.524214
7277 OH 4 156.069560 0.475997 0.524003
7278 OH 4 156.069560 0.476208 0.523792
7279 OH 4 156.069560 0.476419 0.523581
7280 OH 4 156.069560 0.476630 0.523370
7281 OH 4 156.069560 0.476841 0.523159
7282 OH 4 156.069560 0.477052 0.522948
7283 OH 4 156.069560 0.477262 0.522738
7284 OH 4 156.069560 0.477473 0.522527
7285 OH 4 156.069560 0.477684 0.522316
7286 OH 4 156.069560 0.477895 0.522105
7287 OH 4 156.069560 0.478106 0.521894
7288 OH 4 156.069560 0.478317 0.521683
7289 OH 4 156.069560 0.478528 0.521472
7290 OH 4 156.069560 0.478739 0.521261
7291 OH 4 156.069560 0.478950 0.521050
7292 OH 4 156.069560 0.479161 0.520839
7293 OH 4 156.069560 0.479372 0.520628
7294 OH 4 156.069560 0.479583 0.520417
7295 OH 4 156.069560 0.479794 0.520206
7296 OH 4 156.069560 0.480004 0.519996
7297 OH 4 156.069560 0.480215 0.519785
7298 OH 4 156.069560 0.480426 0.519574
7299 OH 4 156.069560 0.480637 0.519363
7300 OH 4 156.069560 0.480848 0.519152
7301 OH 4 156.069560 0.481059 0.518941
7302 OH 4 156.069560 0.481270 0.518730
7303 OH 4 156.069560 0.481481 0.518519
7304 OH 4 156.069560 0.481692 0.518308
7305 OH 4 156.069560 0.481903 0.518097
7306 OH 4 156.069560 0.482114 0.517886
7307 OH 4 156.069560 0.482325 0.517675
7308 OH 4 156.069560 0.482536 0.517464
7309 OH 4 156.069560 0.482746 0.517254
7310 OH 4 156.069560 0.482957 0.517043
7311 OH 4 156.069560 0.483168 0.516832
7312 OH 4 156.069560 0.483379 0.516621
7313 OH 4 156.069560 0.483590 0.516410
7314 OH 4 156.069560 0.483801 0.516199
7315 OH 4 156.069560 0.484012 0.515988
7316 OH 4 156.069560 0.484223 0.515777
7317 OH 4 156.069560 0.484434 0.515566
7318 OH 4 156.069560 0.484645 0.515355
7319 OH 4 156.069560 0.484856 0.515144
7320 OH 4 156.069560 0.485067 0.514933
7321 OH 4 156.069560 0.485278 0.514722
7322 OH 4 156.069560 0.485489 0.514511
7323 OH 4 156.069560 0.485699 0.514301
7324 OH 4 156.069560 0.485910 0.514090
7325 OH 4 156.069560 0.486121 0.513879
7326 OH 4 156.069560 0.486332 0.513668
7327 OH 4 156.069560 0.486543 0.513457
7328 OH 4 156.069560 0.486754 0.513246
7329 OH 4 156.069560 0.486965 0.513035
7330 OH 4 156.069560 0.487176 0.512824
7331 OH 4 156.069560 0.487387 0.512613
7332 OH 4 156.069560 0.487598 0.512402
7333 OH 4 156.069560 0.487809 0.512191
7334 OH 4 156.069560 0.488020 0.511980
7335 OH 4 156.069560 0.488231 0.511769
7336 OH 4 156.069560 0.488441 0.511559
7337 OH 4 156.069560 0.488652 0.511348
7338 OH 4 156.069560 0.488863 0.511137
7339 OH 4 156.069560 0.489074 0.510926
7340 OH 4 156.069560 0.489285 0.510715
7341 OH 4 156.069560 0.489496 0.510504
7342 OH 4 156.069560 0.489707 0.510293
7343 OH 4 156.069560 0.489918 0.510082
7344 OH 4 156.069560 0.490129 0.509871
7345 OH 4 156.069560 0.490340 0.509660
7346 OH 4 156.069560 0.490551 0.509449
7347 OH 4 156.069560 0.490762 0.509238
7348 OH 4 156.069560 0.490973 0.509027
7349 OH 4 156.069560 0.491183 0.508817
7350 OH 4 156.069560 0.491394 0.508606
7351 OH 4 156.069560 0.491605 0.508395
7352 OH 4 156.069560 0.491816 0.508184
7353 OH 4 156.069560 0.492027 0.507973
7354 OH 4 156.069560 0.492238 0.507762
7355 OH 4 156.069560 0.492449 0.507551
7356 OH 4 156.069560 0.492660 0.507340
7357 OH 4 156.069560 0.492871 0.507129
7358 OH 4 156.069560 0.493082 0.506918
7359 OH 4 156.069560 0.493293 0.506707
7360 OH 4 156.069560 0.493504 0.506496
7361 OH 4 156.069560 0.493715 0.506285
7362 OH 4 156.069560 0.493925 0.506075
7363 OH 4 156.069560 0.494136 0.505864
7364 OH 4 156.069560 0.494347 0.505653
7365 OH 4 156.069560 0.494558 0.505442
7366 OH 4 156.069560 0.494769 0.505231
7367 OH 4 156.069560 0.494980 0.505020
7368 OH 4 156.069560 0.495191 0.504809
7369 OH 4 156.069560 0.495402 0.504598
7370 OH 4 156.069560 0.495613 0.504387
7371 OH 4 156.069560 0.495824 0.504176
7372 OH 4 156.069560 0.496035 0.503965
7373 OH 4 156.069560 0.496246 0.503754
7374 OH 4 156.069560 0.496457 0.503543
7375 OH 4 156.069560 0.496667 0.503333
7376 OH 4 156.069560 0.496878 0.503122
7377 OH 4 156.069560 0.497089 0.502911
7378 OH 4 156.069560 0.497300 0.502700
7379 OH 4 156.069560 0.497511 0.502489
7380 OH 4 156.069560 0.497722 0.502278
7381 OH 4 156.069560 0.497933 0.502067
7382 OH 4 156.069560 0.498144 0.501856
7383 OH 4 156.069560 0.498355 0.501645
7384 OH 4 156.069560 0.498566 0.501434
7385 OH 4 156.069560 0.498777 0.501223
7386 OH 4 156.069560 0.498988 0.501012
7387 OH 4 156.069560 0.499199 0.500801
7388 OH 4 156.069560 0.499409 0.500591
7389 OH 4 156.069560 0.499620 0.500380
7390 OH 4 156.069560 0.499831 0.500169
7391 OH 4 156.069560 0.500042 0.499958
7392 OH 4 156.069560 0.500253 0.499747
7393 OH 4 156.069560 0.500464 0.499536
7394 OH 4 156.069560 0.500675 0.499325
7395 OH 4 156.069560 0.500886 0.499114
7396 OH 4 156.069560 0.501097 0.498903
7397 OH 4 156.069560 0.501308 0.498692
7398 OH 4 156.069560 0.501519 0.498481
7399 OH 4 156.069560 0.501730 0.498270
7400 OH 4 156.069560 0.501941 0.498059
7401 OH 4 156.069560 0.502151 0.497849
7402 OH 4 156.069560 0.502362 0.497638
7403 OH 4 156.069560 0.502573 0.497427
7404 OH 4 156.069560 0.502784 0.497216
7405 OH 4 156.069560 0.502995 0.497005
7406 OH 4 156.069560 0.503206 0.496794
7407 OH 4 156.069560 0.503417 0.496583
7408 OH 4 156.069560 0.503628 0.496372
7409 OH 4 156.069560 0.503839 0.496161
7410 OH 4 156.069560 0.504050 0.495950
7411 OH 4 156.069560 0.504261 0.495739
7412 OH 4 156.069560 0.504472 0.495528
7413 OH 4 156.069560 0.504683 0.495317
7414 OH 4 156.069560 0.504893 0.495107
7415 OH 4 156.069560 0.505104 0.494896
7416 OH 4 156.069560 0.505315 0.494685
7417 OH 4 156.069560 0.505526 0.494474
7418 OH 4 156.069560 0.505737 0.494263
7419 OH 4 156.069560 0.505948 0.494052
7420 OH 4 156.069560 0.506159 0.493841
7421 OH 4 156.069560 0.506370 0.493630
7422 OH 4 156.069560 0.506581 0.493419
7423 OH 4 156.069560 0.506792 0.493208
7424 OH 4 156.069560 0.507003 0.492997
7425 OH 4 156.069560 0.507214 0.492786
7426 OH 4 156.069560 0.507425 0.492575
7427 OH 4 156.069560 0.507635 0.492365
7428 OH 4 156.069560 0.507846 0.492154
7429 OH 4 156.069560 0.508057 0.491943
7430 OH 4 156.069560 0.508268 0.491732
7431 OH 4 156.069560 0.508479 0.491521
7432 OH 4 156.069560 0.508690 0.491310
7433 OH 4 156.069560 0.508901 0.491099
7434 OH 4 156.069560 0.509112 0.490888
7435 OH 4 156.069560 0.509323 0.490677
7436 OH 4 156.069560 0.509534 0.490466
7437 OH 4 156.069560 0.509745 0.490255
7438 OH 4 156.069560 0.509956 0.490044
7439 OH 4 156.069560 0.510167 0.489833
7440 OH 4 156.069560 0.510377 0.489623
7441 OH 4 156.069560 0.510588 0.489412
7442 OH 4 156.069560 0.510799 0.489201
7443 OH 4 156.069560 0.511010 0.488990
7444 OH 4 156.069560 0.511221 0.488779
7445 OH 4 156.069560 0.511432 0.488568
7446 OH 4 156.069560 0.511643 0.488357
7447 OH 4 156.069560 0.511854 0.488146
7448 OH 4 156.069560 0.512065 0.487935
7449 OH 4 156.069560 0.512276 0.487724
7450 OH 4 156.069560 0.512487 0.487513
7451 OH 4 156.069560 0.512698 0.487302
7452 OH 4 156.069560 0.512909 0.487091
7453 OH 4 156.069560 0.513119 0.486881
7454 OH 4 156.069560 0.513330 0.486670
7455 OH 4 156.069560 0.513541 0.486459
7456 OH 4 156.069560 0.513752 0.486248
7457 OH 4 156.069560 0.513963 0.486037
7458 OH 4 156.069560 0.514174 0.485826
7459 OH 4 156.069560 0.514385 0.485615
7460 OH 4 156.069560 0.514596 0.485404
7461 OH 4 156.069560 0.514807 0.485193
7462 OH 4 156.069560 0.515018 0.484982
7463 OH 4 156.069560 0.515229 0.484771
7464 OH 4 156.069560 0.515440 0.484560
7465 OH 4 156.069560 0.515651 0.484349
7466 OH 4 156.069560 0.515861 0.484139
7467 OH 4 156.069560 0.516072 0.483928
7468 OH 4 156.069560 0.516283 0.483717
7469 OH 4 156.069560 0.516494 0.483506
7470 OH 4 156.069560 0.516705 0.483295
7471 OH 4 156.069560 0.516916 0.483084
7472 OH 4 156.069560 0.517127 0.482873
7473 OH 4 156.069560 0.517338 0.482662
7474 OH 4 156.069560 0.517549 0.482451
7475 OH 4 156.069560 0.517760 0.482240
7476 OH 4 156.069560 0.517971 0.482029
7477 OH 4 156.069560 0.518182 0.481818
7478 OH 4 156.069560 0.518393 0.481607
7479 OH 4 156.069560 0.518603 0.481397
7480 OH 4 156.069560 0.518814 0.481186
7481 OH 4 156.069560 0.519025 0.480975
7482 OH 4 156.069560 0.519236 0.480764
7483 OH 4 156.069560 0.519447 0.480553
7484 OH 4 156.069560 0.519658 0.480342
7485 OH 4 156.069560 0.519869 0.480131
7486 OH 4 156.069560 0.520080 0.479920
7487 OH 4 156.069560 0.520291 0.479709
7488 OH 4 156.069560 0.520502 0.479498
7489 OH 4 156.069560 0.520713 0.479287
7490 OH 4 156.069560 0.520924 0.479076
7491 OH 4 156.069560 0.521135 0.478865
7492 OH 4 156.069560 0.521345 0.478655
7493 OH 4 156.069560 0.521556 0.478444
7494 OH 4 156.069560 0.521767 0.478233
7495 OH 4 156.069560 0.521978 0.478022
7496 OH 4 156.069560 0.522189 0.477811
7497 OH 4 156.069560 0.522400 0.477600
7498 OH 4 156.069560 0.522611 0.477389
7499 OH 4 156.069560 0.522822 0.477178
7500 OH 4 156.069560 0.523033 0.476967
7501 OH 4 156.069560 0.523244 0.476756
7502 OH 4 156.069560 0.523455 0.476545
7503 OH 4 156.069560 0.523666 0.476334
7504 OH 4 156.069560 0.523877 0.476123
7505 OH 4 156.069560 0.524087 0.475913
7506 OH 4 156.069560 0.524298 0.475702
7507 OH 4 156.069560 0.524509 0.475491
7508 OH 4 156.069560 0.524720 0.475280
7509 OH 4 156.069560 0.524931 0.475069
7510 OH 4 156.069560 0.525142 0.474858
7511 OH 4 156.069560 0.525353 0.474647
7512 OH 4 156.069560 0.525564 0.474436
7513 OH 4 156.069560 0.525775 0.474225
7514 OH 4 156.069560 0.525986 0.474014
7515 OH 4 156.069560 0.526197 0.473803
7516 OH 4 156.069560 0.526408 0.473592
7517 OH 4 156.069560 0.526619 0.473381
7518 OH 4 156.069560 0.526829 0.473171
7519 OH 4 156.069560 0.527040 0.472960
7520 OH 4 156.069560 0.527251 0.472749
7521 OH 4 156.069560 0.527462 0.472538
7522 OH 4 156.069560 0.527673 0.472327
7523 OH 4 156.069560 0.527884 0.472116
7524 OH 4 156.069560 0.528095 0.471905
7525 OH 4 156.069560 0.528306 0.471694
7526 OH 4 156.069560 0.528517 0.471483
7527 OH 4 156.069560 0.528728 0.471272
7528 OH 4 156.069560 0.528939 0.471061
7529 OH 4 156.069560 0.529150 0.470850
7530 OH 4 156.069560 0.529361 0.470639
7531 OH 4 156.069560 0.529571 0.470429
7532 OH 4 156.069560 0.529782 0.470218
7533 OH 4 156.069560 0.529993 0.470007
7534 OH 4 156.069560 0.530204 0.469796
7535 OH 4 156.069560 0.530415 0.469585
7536 OH 4 156.069560 0.530626 0.469374
7537 OH 4 156.069560 0.530837 0.469163
7538 OH 4 156.069560 0.531048 0.468952
7539 OH 4 156.069560 0.531259 0.468741
7540 OH 4 156.069560 0.531470 0.468530
7541 OH 4 156.069560 0.531681 0.468319
7542 OH 4 156.069560 0.531892 0.468108
7543 OH 4 156.069560 0.532103 0.467897
7544 OH 4 156.069560 0.532313 0.467687
7545 OH 4 156.069560 0.532524 0.467476
7546 OH 4 156.069560 0.532735 0.467265
7547 OH 4 156.069560 0.532946 0.467054
7548 OH 4 156.069560 0.533157 0.466843
7549 OH 4 156.069560 0.533368 0.466632
7550 OH 4 156.069560 0.533579 0.466421
7551 OH 4 156.069560 0.533790 0.466210
7552 OH 4 156.069560 0.534001 0.465999
7553 OH 4 156.069560 0.534212 0.465788
