9470 cox3 3 720016.928999 0.981703 0.018297
9471 cox3 3 720016.928999 0.982976 0.017024
9472 cox3 3 720016.928999 0.984249 0.015751
9473 cox3 3 718720.217039 0.985518 0.014482
9474 cox3 3 718720.217039 0.986791 0.013209
9475 cox3 3 718720.217039 0.988064 0.011936
9476 cox3 3 709257.040917 0.989484 0.010516
9477 cox3 3 709257.040917 0.990757 0.009243
9478 cox3 3 709257.040917 0.992030 0.007970
9479 cox3 3 672776.884087 0.993313 0.006687
9480 cox3 3 672776.884087 0.994586 0.005414
9481 cox3 3 672776.884087 0.995860 0.004140
9482 cox3 3 2972.709620 0.976508 0.023492
9483 cox3 3 2972.709620 0.977759 0.022241
9484 cox3 3 2972.709620 0.979009 0.020991
9485 cox3 3 1833.731903 0.967951 0.032049
9486 cox3 3 1833.731903 0.969185 0.030815
9487 cox3 3 1833.731903 0.970418 0.029582
9488 cox3 3 1605.825872 0.967317 0.032683
9489 cox3 3 1605.825872 0.968546 0.031454
9490 cox3 3 1605.825872 0.969775 0.030225
9491 cox3 3 1264.531097 0.962864 0.037136
9492 cox3 3 1264.531097 0.964081 0.035919
9493 cox3 3 1264.531097 0.965299 0.034701
9494 cox3 3 979.000061 0.962898 0.037102
9495 cox3 3 979.000061 0.964108 0.035892
9496 cox3 3 979.000061 0.965319 0.034681
9497 cox3 3 583.293252 0.956698 0.043302
9498 cox3 3 583.293252 0.957900 0.042100
9499 cox3 3 583.293252 0.959102 0.040898
9500 cox3 3 496.417104 0.956562 0.043438
9501 cox3 3 496.417104 0.957758 0.042242
9502 cox3 3 496.417104 0.958954 0.041046
9503 cox3 3 496.417104 0.960150 0.039850
9504 cox3 3 496.417104 0.961346 0.038654
9505 cox3 3 496.417104 0.962542 0.037458
9506 cox3 3 496.417104 0.963738 0.036262
9507 cox3 3 496.417104 0.964934 0.035066
9508 cox3 3 496.417104 0.966130 0.033870
9509 cox3 3 408.837060 0.962516 0.037484
9510 cox3 3 408.837060 0.963706 0.036294
9511 cox3 3 408.837060 0.964897 0.035103
9512 cox3 3 319.155123 0.955610 0.044390
9513 cox3 3 319.155123 0.956785 0.043215
9514 cox3 3 319.155123 0.957960 0.042040
9515 cox3 3 319.155123 0.959136 0.040864
9516 cox3 3 319.155123 0.960311 0.039689
9517 cox3 3 319.155123 0.961487 0.038513
9518 cox3 3 319.155123 0.962662 0.037338
9519 cox3 3 319.155123 0.963837 0.036163
9520 cox3 3 319.155123 0.965013 0.034987
9521 cox3 3 319.155123 0.966188 0.033812
9522 cox3 3 319.155123 0.967364 0.032636
9523 cox3 3 319.155123 0.968539 0.031461
9524 cox3 3 319.155123 0.969715 0.030285
9525 cox3 3 319.155123 0.970890 0.029110
9526 cox3 3 319.155123 0.972065 0.027935
9527 cox3 3 99.510042 0.945922 0.054078
9528 cox3 3 99.510042 0.947064 0.052936
9529 cox3 3 99.510042 0.948207 0.051793
9530 cox3 3 99.510042 0.949349 0.050651
9531 cox3 3 99.510042 0.950492 0.049508
9532 cox3 3 99.510042 0.951634 0.048366
9533 cox3 3 99.510042 0.952776 0.047224
9534 cox3 3 99.510042 0.953919 0.046081
9535 cox3 3 99.510042 0.955061 0.044939
9536 cox3 3 99.510042 0.956204 0.043796
9537 cox3 3 99.510042 0.957346 0.042654
9538 cox3 3 99.510042 0.958488 0.041512
9539 cox3 3 99.510042 0.959631 0.040369
9540 cox3 3 99.510042 0.960773 0.039227
9541 cox3 3 99.510042 0.961916 0.038084
9542 cox3 3 99.510042 0.963058 0.036942
9543 cox3 3 99.510042 0.964201 0.035799
9544 cox3 3 99.510042 0.965343 0.034657
9545 cox3 3 99.510042 0.966485 0.033515
9546 cox3 3 99.510042 0.967628 0.032372
9547 cox3 3 99.510042 0.968770 0.031230
9548 cox3 3 99.510042 0.969913 0.030087
9549 cox3 3 99.510042 0.971055 0.028945
9550 cox3 3 99.510042 0.972198 0.027802
9551 cox3 3 99.510042 0.973340 0.026660
9552 cox3 3 99.510042 0.974482 0.025518
9553 cox3 3 99.510042 0.975625 0.024375
9554 cox3 3 99.510042 0.976767 0.023233
9555 cox3 3 99.510042 0.977910 0.022090
9556 cox3 3 99.510042 0.979052 0.020948
9557 cox3 3 99.510042 0.980194 0.019806
9558 cox3 3 99.510042 0.981337 0.018663
9559 cox3 3 99.510042 0.982479 0.017521
9560 cox3 3 99.510042 0.983622 0.016378
9561 cox3 3 99.510042 0.984764 0.015236
9562 cox3 3 99.510042 0.985907 0.014093
9563 cox3 3 99.510042 0.987049 0.012951
9564 cox3 3 99.510042 0.988191 0.011809
9565 cox3 3 99.510042 0.989334 0.010666
9566 cox3 3 0.000000 0.000000 0.000000
9548 nad3 2 0.000000 0.000000 0.000000
9549 nad3 2 111.178668 0.042902 0.957098
9550 nad3 2 111.178668 0.045570 0.954430
9551 nad3 2 111.178668 0.048238 0.951762
9552 nad3 2 48765.793994 0.000953 0.999047
9553 nad3 2 48765.793994 0.003790 0.996210
9554 nad3 2 48765.793994 0.006627 0.993373
9555 nad3 2 49182.473073 0.009803 0.990197
9556 nad3 2 49182.473073 0.012640 0.987360
9557 nad3 2 49182.473073 0.015476 0.984524
9558 nad3 2 51156.004258 0.019518 0.980482
9559 nad3 2 51156.004258 0.022352 0.977648
9560 nad3 2 51156.004258 0.025185 0.974815
9561 nad3 2 56065.116827 0.027013 0.972987
9562 nad3 2 56065.116827 0.029851 0.970149
9563 nad3 2 56065.116827 0.032688 0.967312
9564 nad3 2 56636.580305 0.035838 0.964162
9565 nad3 2 56636.580305 0.038674 0.961326
9566 nad3 2 56636.580305 0.041510 0.958490
9567 nad3 2 57373.832525 0.044252 0.955748
9568 nad3 2 57373.832525 0.047089 0.952911
9569 nad3 2 57373.832525 0.049926 0.950074
9570 nad3 2 61090.854101 0.051573 0.948427
9571 nad3 2 61090.854101 0.054418 0.945582
9572 nad3 2 61090.854101 0.057262 0.942738
9573 nad3 2 64045.419671 0.059606 0.940394
9574 nad3 2 64045.419671 0.062453 0.937547
9575 nad3 2 64045.419671 0.065299 0.934701
9576 nad3 2 64850.678176 0.068068 0.931932
9577 nad3 2 64850.678176 0.070915 0.929085
9578 nad3 2 64850.678176 0.073762 0.926238
9579 nad3 2 66366.151209 0.076414 0.923586
9580 nad3 2 66366.151209 0.079262 0.920738
9581 nad3 2 66366.151209 0.082110 0.917890
9582 nad3 2 67107.036012 0.084855 0.915145
9583 nad3 2 67107.036012 0.087704 0.912296
9584 nad3 2 67107.036012 0.090552 0.909448
9585 nad3 2 67831.385044 0.093644 0.906356
9586 nad3 2 67831.385044 0.096491 0.903509
9587 nad3 2 67831.385044 0.099337 0.900663
9588 nad3 2 70416.700405 0.102068 0.897932
9589 nad3 2 70416.700405 0.104915 0.895085
9590 nad3 2 70416.700405 0.107762 0.892238
9591 nad3 2 75249.434449 0.110972 0.889028
9592 nad3 2 75249.434449 0.113815 0.886185
9593 nad3 2 75249.434449 0.116658 0.883342
9594 nad3 2 77132.755201 0.119577 0.880423
9595 nad3 2 77132.755201 0.122419 0.877581
9596 nad3 2 77132.755201 0.125262 0.874738
9597 nad3 2 77492.852001 0.128063 0.871937
9598 nad3 2 77492.852001 0.130905 0.869095
9599 nad3 2 77492.852001 0.133748 0.866252
9600 nad3 2 78272.255082 0.136648 0.863352
9601 nad3 2 78272.255082 0.139490 0.860510
9602 nad3 2 78272.255082 0.142333 0.857667
9603 nad3 2 78488.448528 0.145148 0.854852
9604 nad3 2 78488.448528 0.147991 0.852009
9605 nad3 2 78488.448528 0.150834 0.849166
9606 nad3 2 79082.763045 0.153661 0.846339
9607 nad3 2 79082.763045 0.156504 0.843496
9608 nad3 2 79082.763045 0.159347 0.840653
9609 nad3 2 79245.570934 0.162180 0.837820
9610 nad3 2 79245.570934 0.165023 0.834977
9611 nad3 2 79245.570934 0.167866 0.832134
9612 nad3 2 81645.829872 0.170580 0.829420
9613 nad3 2 81645.829872 0.173424 0.826576
9614 nad3 2 81645.829872 0.176267 0.823733
9615 nad3 2 82157.491142 0.179077 0.820923
9616 nad3 2 82157.491142 0.181920 0.818080
9617 nad3 2 82157.491142 0.184763 0.815237
9618 nad3 2 83486.210855 0.187535 0.812465
9619 nad3 2 83486.210855 0.190379 0.809621
9620 nad3 2 83486.210855 0.193222 0.806778
9621 nad3 2 83644.575874 0.196056 0.803944
9622 nad3 2 83644.575874 0.198900 0.801100
9623 nad3 2 83644.575874 0.201743 0.798257
9624 nad3 2 83843.229282 0.204646 0.795354
9625 nad3 2 83843.229282 0.207489 0.792511
9626 nad3 2 83843.229282 0.210333 0.789667
9627 nad3 2 84202.137237 0.213251 0.786749
9628 nad3 2 84202.137237 0.216094 0.783906
9629 nad3 2 84202.137237 0.218937 0.781063
9630 nad3 2 84910.435521 0.221918 0.778082
9631 nad3 2 84910.435521 0.224760 0.775240
9632 nad3 2 84910.435521 0.227602 0.772398
9633 nad3 2 84970.720377 0.230443 0.769557
9634 nad3 2 84970.720377 0.233285 0.766715
9635 nad3 2 84970.720377 0.236126 0.763874
9636 nad3 2 85627.392723 0.239078 0.760922
9637 nad3 2 85627.392723 0.241919 0.758081
9638 nad3 2 85627.392723 0.244761 0.755239
9639 nad3 2 85970.180646 0.247617 0.752383
9640 nad3 2 85970.180646 0.250458 0.749542
9641 nad3 2 85970.180646 0.253299 0.746701
9642 nad3 2 91302.164374 0.256823 0.743177
9643 nad3 2 91302.164374 0.259659 0.740341
9644 nad3 2 91302.164374 0.262495 0.737505
9645 nad3 2 91410.416066 0.265299 0.734701
9646 nad3 2 91410.416066 0.268135 0.731865
9647 nad3 2 91410.416066 0.270970 0.729030
9648 nad3 2 91909.804021 0.273930 0.726070
9649 nad3 2 91909.804021 0.276765 0.723235
9650 nad3 2 91909.804021 0.279601 0.720399
9651 nad3 2 91979.898057 0.282556 0.717444
9652 nad3 2 91979.898057 0.285391 0.714609
9653 nad3 2 91979.898057 0.288225 0.711775
9654 nad3 2 91983.155332 0.291064 0.708936
9655 nad3 2 91983.155332 0.293899 0.706101
9656 nad3 2 91983.155332 0.296734 0.703266
9657 nad3 2 92038.109559 0.299562 0.700438
9658 nad3 2 92038.109559 0.302397 0.697603
9659 nad3 2 92038.109559 0.305232 0.694768
9660 nad3 2 92046.211383 0.308068 0.691932
9661 nad3 2 92046.211383 0.310903 0.689097
9662 nad3 2 92046.211383 0.313738 0.686262
9663 nad3 2 92069.961940 0.316586 0.683414
9664 nad3 2 92069.961940 0.319420 0.680580
9665 nad3 2 92069.961940 0.322255 0.677745
9666 nad3 2 92078.170249 0.325088 0.674912
9667 nad3 2 92078.170249 0.327923 0.672077
9668 nad3 2 92078.170249 0.330757 0.669243
9669 nad3 2 92078.170249 0.333592 0.666408
9670 nad3 2 92078.170249 0.336427 0.663573
9671 nad3 2 92078.170249 0.339262 0.660738
9672 nad3 2 92078.170249 0.342097 0.657903
9673 nad3 2 92078.170249 0.344932 0.655068
9674 nad3 2 92078.170249 0.347767 0.652233
9675 nad3 2 92078.170249 0.350602 0.649398
9676 nad3 2 92078.170249 0.353437 0.646563
9677 nad3 2 92078.170249 0.356272 0.643728
9678 nad3 2 92078.170249 0.359106 0.640894
9679 nad3 2 92078.170249 0.361941 0.638059
9680 nad3 2 92078.170249 0.364776 0.635224
9681 nad3 2 92078.170249 0.367611 0.632389
9682 nad3 2 92078.170249 0.370446 0.629554
9683 nad3 2 92078.170249 0.373281 0.626719
9684 nad3 2 92078.170249 0.376116 0.623884
9685 nad3 2 92078.170249 0.378951 0.621049
9686 nad3 2 92078.170249 0.381786 0.618214
9687 nad3 2 92078.170249 0.384621 0.615379
9688 nad3 2 92078.170249 0.387455 0.612545
9689 nad3 2 92078.170249 0.390290 0.609710
9690 nad3 2 92078.170249 0.393125 0.606875
9691 nad3 2 92078.170249 0.395960 0.604040
9692 nad3 2 92078.170249 0.398795 0.601205
9693 nad3 2 92069.303788 0.401635 0.598365
9694 nad3 2 92069.303788 0.404470 0.595530
9695 nad3 2 92069.303788 0.407304 0.592696
9696 nad3 2 92069.303788 0.410139 0.589861
9697 nad3 2 92069.303788 0.412974 0.587026
9698 nad3 2 92069.303788 0.415809 0.584191
9699 nad3 2 92069.303788 0.418644 0.581356
9700 nad3 2 92069.303788 0.421479 0.578521
9701 nad3 2 92069.303788 0.424314 0.575686
9702 nad3 2 92052.130511 0.427149 0.572851
9703 nad3 2 92052.130511 0.429984 0.570016
9704 nad3 2 92052.130511 0.432819 0.567181
9705 nad3 2 92034.738009 0.435645 0.564355
9706 nad3 2 92034.738009 0.438480 0.561520
9707 nad3 2 92034.738009 0.441315 0.558685
9708 nad3 2 92034.738009 0.444150 0.555850
9709 nad3 2 92034.738009 0.446985 0.553015
9710 nad3 2 92034.738009 0.449820 0.550180
9711 nad3 2 91789.977409 0.452658 0.547342
9712 nad3 2 91789.977409 0.455493 0.544507
9713 nad3 2 91789.977409 0.458328 0.541672
9714 nad3 2 91789.977409 0.461163 0.538837
9715 nad3 2 91789.977409 0.463998 0.536002
9716 nad3 2 91789.977409 0.466833 0.533167
9717 nad3 2 91623.068618 0.469668 0.530332
9718 nad3 2 91623.068618 0.472503 0.527497
9719 nad3 2 91623.068618 0.475338 0.524662
9720 nad3 2 91589.784149 0.478171 0.521829
9721 nad3 2 91589.784149 0.481006 0.518994
9722 nad3 2 91589.784149 0.483841 0.516159
9723 nad3 2 91078.405109 0.486672 0.513328
9724 nad3 2 91078.405109 0.489507 0.510493
9725 nad3 2 91078.405109 0.492342 0.507658
9726 nad3 2 72748.431276 0.528394 0.471606
9727 nad3 2 93730.011911 0.524561 0.475439
9728 nad3 2 93730.011911 0.527259 0.472741
9729 nad3 2 93730.011911 0.529958 0.470042
9730 nad3 2 93902.082173 0.532609 0.467391
9731 nad3 2 93902.082173 0.535307 0.464693
9732 nad3 2 93902.082173 0.538006 0.461994
9733 nad3 2 93984.713758 0.540640 0.459360
9734 nad3 2 93984.713758 0.543339 0.456661
9735 nad3 2 93984.713758 0.546038 0.453962
9736 nad3 2 93994.733300 0.548728 0.451272
9737 nad3 2 93994.733300 0.551427 0.448573
9738 nad3 2 93994.733300 0.554126 0.445874
9739 nad3 2 93994.733300 0.556825 0.443175
9740 nad3 2 93994.733300 0.559524 0.440476
9741 nad3 2 93994.733300 0.562223 0.437777
9742 nad3 2 94021.159269 0.564919 0.435081
9743 nad3 2 94021.159269 0.567618 0.432382
9744 nad3 2 94021.159269 0.570317 0.429683
9745 nad3 2 94035.832728 0.573018 0.426982
9746 nad3 2 94035.832728 0.575717 0.424283
9747 nad3 2 94035.832728 0.578416 0.421584
9748 nad3 2 94093.871197 0.581093 0.418907
9749 nad3 2 94093.871197 0.583793 0.416207
9750 nad3 2 94093.871197 0.586492 0.413508
9751 nad3 2 94205.148403 0.589157 0.410843
9752 nad3 2 94205.148403 0.591857 0.408143
9753 nad3 2 94205.148403 0.594556 0.405444
9754 nad3 2 94306.592970 0.597243 0.402757
9755 nad3 2 94306.592970 0.599943 0.400057
9756 nad3 2 94306.592970 0.602642 0.397358
9757 nad3 2 94786.146064 0.605278 0.394722
9758 nad3 2 94786.146064 0.607978 0.392022
9759 nad3 2 94786.146064 0.610678 0.389322
9760 nad3 2 94786.146064 0.613378 0.386622
9761 nad3 2 94786.146064 0.616078 0.383922
9762 nad3 2 94786.146064 0.618778 0.381222
9763 nad3 2 94786.146064 0.621478 0.378522
9764 nad3 2 94786.146064 0.624178 0.375822
9765 nad3 2 94786.146064 0.626878 0.373122
9766 nad3 2 94786.146064 0.629578 0.370422
9767 nad3 2 94786.146064 0.632278 0.367722
9768 nad3 2 94786.146064 0.634978 0.365022
9769 nad3 2 94789.146064 0.637675 0.362325
9770 nad3 2 94789.146064 0.640375 0.359625
9771 nad3 2 94789.146064 0.643075 0.356925
9772 nad3 2 94789.146064 0.645775 0.354225
9773 nad3 2 94789.146064 0.648475 0.351525
9774 nad3 2 94789.146064 0.651175 0.348825
9775 nad3 2 94789.146064 0.653875 0.346125
9776 nad3 2 94789.146064 0.656575 0.343425
9777 nad3 2 94789.146064 0.659275 0.340725
9778 nad3 2 94783.663260 0.661972 0.338028
9779 nad3 2 94783.663260 0.664672 0.335328
9780 nad3 2 94783.663260 0.667372 0.332628
9781 nad3 2 94736.838985 0.670088 0.329912
9782 nad3 2 94736.838985 0.672788 0.327212
9783 nad3 2 94736.838985 0.675488 0.324512
9784 nad3 2 94776.359108 0.678183 0.321817
9785 nad3 2 94776.359108 0.680883 0.319117
9786 nad3 2 94776.359108 0.683583 0.316417
9787 nad3 2 94776.359108 0.686283 0.313717
9788 nad3 2 94776.359108 0.688983 0.311017
9789 nad3 2 94776.359108 0.691683 0.308317
9790 nad3 2 94776.359108 0.694384 0.305616
9791 nad3 2 94776.359108 0.697084 0.302916
9792 nad3 2 94776.359108 0.699784 0.300216
9793 nad3 2 94771.995596 0.702488 0.297512
9794 nad3 2 94771.995596 0.705188 0.294812
9795 nad3 2 94771.995596 0.707889 0.292111
9796 nad3 2 94771.995596 0.710589 0.289411
9797 nad3 2 94771.995596 0.713289 0.286711
9798 nad3 2 94771.995596 0.715989 0.284011
9799 nad3 2 94771.995596 0.718689 0.281311
9800 nad3 2 94771.995596 0.721389 0.278611
9801 nad3 2 94771.995596 0.724089 0.275911
9802 nad3 2 94781.113966 0.726787 0.273213
9803 nad3 2 94781.113966 0.729487 0.270513
9804 nad3 2 94781.113966 0.732187 0.267813
9805 nad3 2 94781.113966 0.734887 0.265113
9806 nad3 2 94781.113966 0.737587 0.262413
9807 nad3 2 94781.113966 0.740287 0.259713
9808 nad3 2 94781.113966 0.742988 0.257012
9809 nad3 2 94781.113966 0.745688 0.254312
9810 nad3 2 94781.113966 0.748388 0.251612
9811 nad3 2 94781.113966 0.751088 0.248912
9812 nad3 2 94781.113966 0.753788 0.246212
9813 nad3 2 94781.113966 0.756488 0.243512
9814 nad3 2 94781.113966 0.759188 0.240812
9815 nad3 2 94781.113966 0.761888 0.238112
9816 nad3 2 94781.113966 0.764588 0.235412
9817 nad3 2 94781.113966 0.767288 0.232712
9818 nad3 2 94781.113966 0.769988 0.230012
9819 nad3 2 94781.113966 0.772688 0.227312
9820 nad3 2 94781.113966 0.775388 0.224612
9821 nad3 2 94781.113966 0.778088 0.221912
9822 nad3 2 94781.113966 0.780788 0.219212
9823 nad3 2 94781.113966 0.783488 0.216512
9824 nad3 2 94781.113966 0.786188 0.213812
9825 nad3 2 94781.113966 0.788888 0.211112
9826 nad3 2 94781.113966 0.791588 0.208412
9827 nad3 2 94781.113966 0.794288 0.205712
9828 nad3 2 94781.113966 0.796988 0.203012
9829 nad3 2 94781.113966 0.799688 0.200312
9830 nad3 2 94781.113966 0.802388 0.197612
9831 nad3 2 94781.113966 0.805088 0.194912
9832 nad3 2 94792.700667 0.807786 0.192214
9833 nad3 2 94792.700667 0.810486 0.189514
9834 nad3 2 94792.700667 0.813186 0.186814
9835 nad3 2 94826.084943 0.815880 0.184120
9836 nad3 2 94826.084943 0.818580 0.181420
9837 nad3 2 94826.084943 0.821281 0.178719
9838 nad3 2 94826.084943 0.823981 0.176019
9839 nad3 2 94826.084943 0.826681 0.173319
9840 nad3 2 94826.084943 0.829381 0.170619
9841 nad3 2 94806.207093 0.832040 0.167960
9842 nad3 2 94806.207093 0.834740 0.165260
9843 nad3 2 94806.207093 0.837440 0.162560
9844 nad3 2 94806.207093 0.840140 0.159860
9845 nad3 2 94806.207093 0.842840 0.157160
9846 nad3 2 94806.207093 0.845540 0.154460
9847 nad3 2 94802.081575 0.848243 0.151757
9848 nad3 2 94802.081575 0.850943 0.149057
9849 nad3 2 94802.081575 0.853643 0.146357
9850 nad3 2 94802.081575 0.856343 0.143657
9851 nad3 2 94802.081575 0.859043 0.140957
9852 nad3 2 94802.081575 0.861743 0.138257
9853 nad3 2 94802.081575 0.864443 0.135557
9854 nad3 2 94802.081575 0.867143 0.132857
9855 nad3 2 94802.081575 0.869843 0.130157
9856 nad3 2 94802.081575 0.872543 0.127457
9857 nad3 2 94802.081575 0.875243 0.124757
9858 nad3 2 94802.081575 0.877943 0.122057
9859 nad3 2 94802.081575 0.880643 0.119357
9860 nad3 2 94802.081575 0.883343 0.116657
9861 nad3 2 94802.081575 0.886044 0.113956
9862 nad3 2 94802.081575 0.888744 0.111256
9863 nad3 2 94802.081575 0.891444 0.108556
9864 nad3 2 94802.081575 0.894144 0.105856
9865 nad3 2 94798.673752 0.896851 0.103149
9866 nad3 2 94798.673752 0.899551 0.100449
9867 nad3 2 94798.673752 0.902251 0.097749
9868 nad3 2 94798.673752 0.904951 0.095049
9869 nad3 2 94798.673752 0.907651 0.092349
9870 nad3 2 94798.673752 0.910352 0.089648
9871 nad3 2 94783.237873 0.913040 0.086960
9872 nad3 2 94783.237873 0.915740 0.084260
9873 nad3 2 94783.237873 0.918440 0.081560
9874 nad3 2 94783.237873 0.921140 0.078860
9875 nad3 2 94783.237873 0.923840 0.076160
9876 nad3 2 94783.237873 0.926540 0.073460
9877 nad3 2 94783.237873 0.929240 0.070760
9878 nad3 2 94783.237873 0.931940 0.068060
9879 nad3 2 94783.237873 0.934640 0.065360
9880 nad3 2 94783.237873 0.937340 0.062660
9881 nad3 2 94783.237873 0.940040 0.059960
9882 nad3 2 94783.237873 0.942740 0.057260
9883 nad3 2 94783.237873 0.945440 0.054560
9884 nad3 2 94783.237873 0.948140 0.051860
9885 nad3 2 94783.237873 0.950840 0.049160
9886 nad3 2 94783.237873 0.953540 0.046460
9887 nad3 2 94783.237873 0.956240 0.043760
9888 nad3 2 94783.237873 0.958940 0.041060
9889 nad3 2 94767.875363 0.961635 0.038365
9890 nad3 2 94767.875363 0.964335 0.035665
9891 nad3 2 94767.875363 0.967035 0.032965
9892 nad3 2 94715.163774 0.969722 0.030278
9893 nad3 2 94715.163774 0.972422 0.027578
9894 nad3 2 94715.163774 0.975122 0.024878
9895 nad3 2 86538.981418 0.977914 0.022086
9896 nad3 2 86538.981418 0.980601 0.019399
9897 nad3 2 86538.981418 0.983288 0.016712
9898 nad3 2 83418.366785 0.985999 0.014001
9899 nad3 2 83418.366785 0.988684 0.011316
9900 nad3 2 83418.366785 0.991368 0.008632
9901 nad3 2 0.000000 0.000000 0.000000
2691 nad1 2 0.000000 0.000000 0.000000
2692 nad1 2 87.818156 0.058511 0.941489
2693 nad1 2 87.818156 0.059378 0.940622
2694 nad1 2 87.818156 0.060246 0.939754
2695 nad1 2 87.818156 0.061114 0.938886
2696 nad1 2 87.818156 0.061981 0.938019
2697 nad1 2 87.818156 0.062849 0.937151
2698 nad1 2 87.818156 0.063717 0.936283
2699 nad1 2 87.818156 0.064584 0.935416
2700 nad1 2 87.818156 0.065452 0.934548
2701 nad1 2 87.818156 0.066319 0.933681
2702 nad1 2 87.818156 0.067187 0.932813
2703 nad1 2 87.818156 0.068055 0.931945
2704 nad1 2 87.818156 0.068922 0.931078
2705 nad1 2 87.818156 0.069790 0.930210
2706 nad1 2 87.818156 0.070658 0.929342
2707 nad1 2 87.818156 0.071525 0.928475
2708 nad1 2 87.818156 0.072393 0.927607
2709 nad1 2 87.818156 0.073261 0.926739
2710 nad1 2 87.818156 0.074128 0.925872
2711 nad1 2 87.818156 0.074996 0.925004
2712 nad1 2 87.818156 0.075864 0.924136
2713 nad1 2 87.818156 0.076731 0.923269
2714 nad1 2 87.818156 0.077599 0.922401
2715 nad1 2 87.818156 0.078466 0.921534
2716 nad1 2 87.818156 0.079334 0.920666
2717 nad1 2 87.818156 0.080202 0.919798
2718 nad1 2 87.818156 0.081069 0.918931
2719 nad1 2 87.818156 0.081937 0.918063
2720 nad1 2 87.818156 0.082805 0.917195
